#Selection name: Selection 1
#Area (µm^2): 2480733.99
Cell ID,Cluster,Transcripts,Area (µm^2)
oaonmaen-1,Cluster 13,0,176.11
oaomjibd-1,Cluster 13,0,104.63
mgfkjdol-1,Cluster 13,0,118.04
bbannhla-1,Cluster 13,0,184.10
oaombjih-1,Cluster 22,0,94.65
bapmlpap-1,Cluster 13,0,109.23
mgfmoolh-1,Cluster 13,1,123.14
mgfmbboe-1,Cluster 13,0,146.71
mgflbhed-1,Cluster 13,2,124.95
mgflboag-1,Cluster 2,0,89.95
bbbijjaa-1,Cluster 8,0,103.63
mgdligao-1,Cluster 13,0,127.34
mgdkigjc-1,Cluster 13,1,136.28
bapmgmij-1,Cluster 13,0,169.65
bbbifhgj-1,Cluster 28,0,262.40
bbbjdljk-1,Cluster 13,1,214.36
mgfgjhfm-1,Cluster 21,0,42.49
oaomdngg-1,Cluster 13,0,60.60
mggdcnpg-1,Cluster 13,0,88.51
bbbjompb-1,Cluster 13,0,240.19
meiamoke-1,Cluster 3,0,42.54
mhcimjnd-1,Cluster 10,0,198.42
mhchjoil-1,Cluster 17,0,101.47
appbcbka-1,Cluster 15,0,295.37
meiaiaig-1,Cluster 3,0,78.84
meiblikb-1,Cluster 14,0,108.74
mhcibfaa-1,Cluster 10,0,251.93
mhcjepbj-1,Cluster 10,0,126.44
mhcilkla-1,Cluster 3,0,104.40
melhogcp-1,Cluster 1,0,95.73
oalmdjgo-1,Cluster 10,0,100.74
oakpkicg-1,Cluster 10,0,99.16
memcfnje-1,Cluster 8,0,97.36
membfhde-1,Cluster 10,0,187.08
membmjlh-1,Cluster 3,0,63.04
melolibe-1,Cluster 3,0,103.09
oalijfdk-1,Cluster 1,0,59.47
apkpolop-1,Cluster 10,0,254.73
oalmlbie-1,Cluster 3,0,19.10
melopnjl-1,Cluster 34,0,171.05
appgalle-1,Cluster 24,1,125.35
aplkmdif-1,Cluster 10,0,164.46
aplbaeef-1,Cluster 10,0,147.16
meldgbjb-1,Cluster 3,0,34.00
meldnoon-1,Cluster 2,0,36.44
melcobbp-1,Cluster 1,0,55.45
meleichb-1,Cluster 1,0,30.30
memajinl-1,Cluster 3,0,83.27
melpbmco-1,Cluster 6,0,18.06
memadgfc-1,Cluster 3,0,51.34
melomppb-1,Cluster 14,0,70.53
oalihonh-1,Cluster 1,0,25.33
melhhaha-1,Cluster 3,0,180.76
mhdfaohe-1,Cluster 1,0,85.53
apmaojbf-1,Cluster 3,0,68.05
meloepop-1,Cluster 8,0,13.14
apmanach-1,Cluster 31,0,170.92
melgekmk-1,Cluster 1,0,79.25
meljkkjp-1,Cluster 1,0,101.87
memahaig-1,Cluster 23,0,59.74
melnpajd-1,Cluster 3,0,79.25
melkncfk-1,Cluster 1,0,11.65
mhdicben-1,Cluster 10,0,197.83
meiifaag-1,Cluster 1,0,59.15
meieelbj-1,Cluster 10,0,149.15
mejonhcg-1,Cluster 1,0,28.22
mejpmead-1,Cluster 3,0,62.04
oglopjpf-1,Cluster 1,0,20.55
mejpnlgh-1,Cluster 1,0,128.02
meknjhcb-1,Cluster 6,0,98.49
meiejcdj-1,Cluster 10,0,221.67
mhgejnfn-1,Cluster 17,0,104.90
bacmcmcj-1,Cluster 17,0,184.96
mhgjnheo-1,Cluster 10,0,162.34
meieecgj-1,Cluster 10,0,95.96
bacnmdjn-1,Cluster 1,0,160.80
bacmmhbm-1,Cluster 10,0,170.01
meijcodo-1,Cluster 17,0,131.54
meidjjfd-1,Cluster 2,0,66.06
oalamlna-1,Cluster 10,0,108.06
meifnboj-1,Cluster 1,0,29.58
meifpikn-1,Cluster 3,0,69.81
mhgfloeh-1,Cluster 10,0,179.00
oalcgmlo-1,Cluster 10,1,82.41
meicmnlj-1,Cluster 10,0,34.05
mhghobma-1,Cluster 17,0,115.01
mhgicjbb-1,Cluster 17,0,190.29
bacmhaid-1,Cluster 10,0,129.55
badaacji-1,Cluster 17,0,156.29
badaiioi-1,Cluster 10,0,145.76
aponocfn-1,Cluster 3,0,69.63
oalalhki-1,Cluster 3,0,23.48
meiiemid-1,Cluster 2,0,20.41
aponldlf-1,Cluster 10,0,186.04
apooggjf-1,Cluster 10,0,161.12
apoolgok-1,Cluster 17,0,166.27
meiflkgb-1,Cluster 3,0,82.64
meijbgio-1,Cluster 3,0,70.44
meifahfn-1,Cluster 14,0,100.88
meiikfoo-1,Cluster 14,0,101.29
oglmkako-1,Cluster 6,0,201.58
meigkkmo-1,Cluster 3,0,45.79
bacoaipl-1,Cluster 8,0,121.38
meicfclh-1,Cluster 34,0,72.34
mhhaccff-1,Cluster 6,0,92.62
appadnjc-1,Cluster 3,0,157.14
mhgpjaii-1,Cluster 10,0,168.75
mhcgmipf-1,Cluster 10,1,176.06
mhcgcjfp-1,Cluster 2,0,60.69
mhcgcfbc-1,Cluster 1,0,112.98
meigmgmb-1,Cluster 10,0,129.24
mhgfncjb-1,Cluster 10,1,131.63
mhggdddp-1,Cluster 10,0,116.14
mhgghibp-1,Cluster 10,0,112.48
ogmpkcea-1,Cluster 8,0,61.05
meihkhhm-1,Cluster 21,0,55.09
mehoohhp-1,Cluster 34,0,209.07
appabghh-1,Cluster 10,0,142.51
mekjjjan-1,Cluster 8,0,96.63
meklhgkl-1,Cluster 8,0,92.89
mfhjaodd-1,Cluster 10,0,91.80
mfglnfij-1,Cluster 1,1,132.22
mfflfehj-1,Cluster 3,0,169.16
oaneajia-1,Cluster 10,0,117.54
mfgllldg-1,Cluster 1,0,65.66
apdnfmlg-1,Cluster 10,1,186.59
mffjmihe-1,Cluster 10,0,119.75
apgfbdhh-1,Cluster 10,0,149.92
apgekkkb-1,Cluster 10,0,151.23
apgebomg-1,Cluster 17,3,186.86
oanggncn-1,Cluster 17,0,60.55
mfgjhgci-1,Cluster 10,0,104.81
mfflkdnp-1,Cluster 10,0,119.48
apdkejck-1,Cluster 10,0,191.51
mhpkigei-1,Cluster 17,1,95.96
mfgkobgo-1,Cluster 17,0,250.89
mffmbimd-1,Cluster 17,0,204.42
mfglabmh-1,Cluster 1,0,144.64
mffmdpoh-1,Cluster 10,0,107.52
mfgkikia-1,Cluster 6,0,68.41
mffmhpag-1,Cluster 8,0,42.31
ogmclipp-1,Cluster 8,1,81.28
mfhpabli-1,Cluster 3,0,82.23
mfgcnonf-1,Cluster 17,0,93.38
mffmefgk-1,Cluster 10,1,117.32
mffmlaoa-1,Cluster 10,0,53.47
mfflofkg-1,Cluster 10,0,171.96
mfgcacpk-1,Cluster 2,0,17.02
meicehjb-1,Cluster 10,0,171.55
baeflcog-1,Cluster 10,0,182.02
mfggkkpg-1,Cluster 17,0,129.78
mfgjignb-1,Cluster 22,0,70.08
oanggcgk-1,Cluster 10,0,45.70
mhpibfga-1,Cluster 10,1,140.21
mfgjibfo-1,Cluster 10,0,133.93
mfgceghg-1,Cluster 6,0,13.64
baejplii-1,Cluster 10,0,179.18
oanemobp-1,Cluster 1,0,17.34
mhgejjde-1,Cluster 10,0,101.06
meicdpcf-1,Cluster 2,0,24.93
mfgkipcj-1,Cluster 10,0,147.16
apdkfbph-1,Cluster 10,0,156.96
mffpdjka-1,Cluster 10,0,148.79
mfgcghjf-1,Cluster 14,0,150.37
mhgfjnlj-1,Cluster 17,0,120.12
appbbepn-1,Cluster 22,0,292.93
mffofhmg-1,Cluster 14,0,63.94
baejpbpg-1,Cluster 10,0,188.66
mfggdiaa-1,Cluster 10,0,143.15
mffpjene-1,Cluster 10,0,92.57
mfgbjpbd-1,Cluster 2,0,37.93
oanddoon-1,Cluster 10,1,70.90
mfgghcjl-1,Cluster 10,0,76.00
mfgaahgc-1,Cluster 10,0,186.86
mffmjoib-1,Cluster 14,0,92.30
mffojbok-1,Cluster 1,0,56.45
meicchgd-1,Cluster 10,1,211.15
mfgbiioc-1,Cluster 3,0,60.33
mffnclfp-1,Cluster 1,0,95.46
oanjhbio-1,Cluster 17,0,63.72
bahoaiem-1,Cluster 17,0,138.67
bahocfbb-1,Cluster 17,1,198.69
bahofjng-1,Cluster 10,0,138.27
bahojfaj-1,Cluster 13,1,176.74
baholdkd-1,Cluster 10,0,148.79
mfgnobli-1,Cluster 22,1,144.00
bahppffo-1,Cluster 2,0,230.75
mfgnpjnj-1,Cluster 10,0,135.47
mfhkjahf-1,Cluster 17,0,92.89
mhpbmdfi-1,Cluster 17,0,122.60
mfgooaam-1,Cluster 10,1,153.49
mfinieep-1,Cluster 17,0,171.59
mfhkelck-1,Cluster 17,1,150.96
mfinkclm-1,Cluster 10,0,145.04
mhnjdaeo-1,Cluster 10,0,121.33
mfhbkajg-1,Cluster 10,0,135.60
bahofnkb-1,Cluster 17,0,183.70
bahmojpo-1,Cluster 22,0,117.27
mfhaemli-1,Cluster 10,0,154.66
apghdeni-1,Cluster 14,0,108.15
mhpfkbaj-1,Cluster 17,1,80.33
oanhacec-1,Cluster 17,0,118.44
mfhblpgc-1,Cluster 17,1,176.88
oangkenc-1,Cluster 10,0,90.58
oanoakjd-1,Cluster 10,0,108.33
bahpjele-1,Cluster 17,0,159.58
mfhbpmji-1,Cluster 10,0,132.71
balihjoc-1,Cluster 10,0,161.25
oanjepof-1,Cluster 10,0,62.36
balifepo-1,Cluster 22,0,202.66
mfhaegoc-1,Cluster 19,0,67.15
mfgeklmp-1,Cluster 10,0,231.92
mfgembij-1,Cluster 2,0,59.79
mfhpihbd-1,Cluster 2,0,52.47
mfhjlhed-1,Cluster 22,0,210.56
oanlmghh-1,Cluster 10,0,89.41
mfgeoioi-1,Cluster 10,1,172.86
bahnciia-1,Cluster 22,0,249.49
mfgihdek-1,Cluster 3,0,24.79
mfgmjkng-1,Cluster 10,0,116.14
mhpfnjfm-1,Cluster 3,0,75.00
mfgnnmom-1,Cluster 10,0,79.02
mfgppmoj-1,Cluster 1,0,104.31
mfghjjmo-1,Cluster 10,0,142.06
mfgigfpl-1,Cluster 3,0,86.11
mfgmhpae-1,Cluster 10,0,130.05
mfhojbpj-1,Cluster 10,0,134.43
mfgjffjo-1,Cluster 6,0,67.19
apggpnda-1,Cluster 17,1,188.75
oangifpf-1,Cluster 10,0,91.94
mfgmbfgp-1,Cluster 1,0,30.12
apdldiph-1,Cluster 17,0,214.36
apdofedo-1,Cluster 8,0,229.94
mfgldnen-1,Cluster 2,0,37.75
mfgjdcgn-1,Cluster 1,0,94.11
apggnogm-1,Cluster 22,0,241.90
apdifild-1,Cluster 10,1,145.13
mfkhdpeh-1,Cluster 3,0,156.92
oanlbdng-1,Cluster 10,0,82.82
apdjpica-1,Cluster 10,0,126.75
mfkgnjfc-1,Cluster 2,0,39.69
mfhdembd-1,Cluster 3,0,91.13
mfkgijnl-1,Cluster 1,0,80.69
apdipnkk-1,Cluster 10,0,167.89
mfheggik-1,Cluster 3,0,81.33
mfhckjbi-1,Cluster 14,0,105.94
mfhddpdo-1,Cluster 2,0,114.29
bacgmkhn-1,Cluster 14,0,119.03
mfhppfke-1,Cluster 1,0,54.96
mfkigmml-1,Cluster 1,0,101.10
apebcgpn-1,Cluster 3,0,73.11
oanlobkb-1,Cluster 3,0,22.85
mfkifgpa-1,Cluster 14,0,241.00
mfibjnjc-1,Cluster 14,0,75.86
mfiboala-1,Cluster 3,0,40.51
mfideopo-1,Cluster 14,0,54.41
mfiafbbh-1,Cluster 3,0,61.82
apebjnkl-1,Cluster 14,0,82.09
mfiaoepm-1,Cluster 10,0,220.59
apebkjnh-1,Cluster 34,0,118.58
mfiakban-1,Cluster 2,0,93.61
meknjcgd-1,Cluster 2,0,89.91
oalgbllf-1,Cluster 3,0,37.57
mfiajpjb-1,Cluster 3,0,44.25
mekbmdgp-1,Cluster 8,0,68.86
mekcpgfl-1,Cluster 3,0,42.72
mekdcgel-1,Cluster 1,0,53.42
mekkopgn-1,Cluster 14,0,74.19
mekddmhd-1,Cluster 3,0,45.29
meknkdfl-1,Cluster 34,0,124.18
baejhdpo-1,Cluster 1,0,115.06
oalfpnfp-1,Cluster 3,0,68.37
mekenjnk-1,Cluster 8,0,33.78
baiiinnl-1,Cluster 1,0,152.85
mfkajgpj-1,Cluster 2,0,103.81
baihmohn-1,Cluster 10,1,180.99
baiigjem-1,Cluster 10,0,169.11
oanjhmem-1,Cluster 6,0,15.08
mfjcokii-1,Cluster 14,0,111.90
lpconkpm-1,Cluster 14,0,102.28
mfkalici-1,Cluster 3,0,128.65
mfjcabjl-1,Cluster 21,0,66.70
oanpbamd-1,Cluster 10,0,75.41
mfhgdefm-1,Cluster 10,1,100.83
mfhmfjmh-1,Cluster 22,0,146.26
mfhmiobh-1,Cluster 22,0,74.64
bahmnhkg-1,Cluster 10,0,177.69
baiaakdc-1,Cluster 10,0,15.62
mfkpbcmj-1,Cluster 8,0,153.89
mfhefddh-1,Cluster 10,0,86.29
mfkaehoj-1,Cluster 3,0,47.69
mfknkedj-1,Cluster 8,0,57.53
bahmicfa-1,Cluster 10,0,162.47
mfkbojif-1,Cluster 3,0,72.48
oaoahbbn-1,Cluster 2,0,75.59
bahmiebh-1,Cluster 10,0,145.90
bahmiofk-1,Cluster 10,0,139.22
oaoadnle-1,Cluster 10,0,93.70
bahoolnp-1,Cluster 10,0,158.14
mfkedmlp-1,Cluster 8,0,148.65
mfhcjcbn-1,Cluster 10,2,158.81
mfheakeb-1,Cluster 10,0,45.79
baibdbhl-1,Cluster 10,0,118.04
mfhdbagi-1,Cluster 3,0,86.47
mfhccfpc-1,Cluster 2,0,27.36
mfkdajam-1,Cluster 3,0,91.31
mfkckjlp-1,Cluster 8,0,81.96
mfkcjnjo-1,Cluster 6,0,40.05
mfkejobo-1,Cluster 14,0,58.34
mfkdhnpe-1,Cluster 14,0,112.08
oankckjd-1,Cluster 3,0,67.87
mfkfjkfn-1,Cluster 3,0,36.31
baggfbjf-1,Cluster 1,0,139.62
mfhkahhi-1,Cluster 8,0,150.55
mfhcnepm-1,Cluster 1,0,20.59
oanjnacb-1,Cluster 10,0,90.13
baggnppl-1,Cluster 1,0,190.65
mfhdgmel-1,Cluster 31,0,97.63
mfhelpmd-1,Cluster 1,0,69.18
mfkgggii-1,Cluster 3,0,69.41
oankmdhj-1,Cluster 10,0,54.23
apdidbcc-1,Cluster 10,0,171.73
lpcphajb-1,Cluster 14,0,80.11
lpcmgjom-1,Cluster 6,0,85.03
mfdekgng-1,Cluster 17,0,133.84
mfeoogaf-1,Cluster 28,0,156.20
oankgklb-1,Cluster 24,0,247.86
bbbkeonl-1,Cluster 10,0,142.11
bbcaipcj-1,Cluster 3,0,240.95
mfjjcejo-1,Cluster 10,1,190.02
baleaofo-1,Cluster 10,0,170.01
bbcbkdak-1,Cluster 1,0,93.16
bbbmgmak-1,Cluster 22,0,180.40
ogmehhnj-1,Cluster 1,0,89.14
bbccihdg-1,Cluster 1,0,75.14
mfjkopfl-1,Cluster 10,0,81.82
mfikfhmn-1,Cluster 8,0,130.86
mfikmglm-1,Cluster 19,0,155.52
bbblfhgl-1,Cluster 10,0,173.45
mfiociad-1,Cluster 10,0,68.23
mfiooced-1,Cluster 2,0,71.53
oanmnamh-1,Cluster 28,0,135.51
mhnijgab-1,Cluster 22,0,20.09
bbcaiaph-1,Cluster 22,0,132.08
mfidhnkj-1,Cluster 3,0,40.14
oanopdkl-1,Cluster 22,0,83.00
mfipekgf-1,Cluster 1,0,203.34
oanmiejn-1,Cluster 17,0,74.24
banlkdkk-1,Cluster 10,0,138.72
balagjhc-1,Cluster 10,0,160.49
mfjjelmp-1,Cluster 10,0,189.39
mfihfmnm-1,Cluster 10,0,82.73
baldeell-1,Cluster 10,0,152.63
ogmendjp-1,Cluster 1,0,188.75
mfjgfklm-1,Cluster 10,0,161.66
oannefhj-1,Cluster 31,0,76.72
mfilappc-1,Cluster 22,0,127.11
mfillkgg-1,Cluster 10,0,153.94
mhnjkama-1,Cluster 22,1,227.63
mfineaaa-1,Cluster 3,0,82.68
mhnhjonk-1,Cluster 17,0,145.63
banlikjj-1,Cluster 17,0,234.54
banpppho-1,Cluster 10,0,139.44
baoblfej-1,Cluster 17,0,198.01
banjocmp-1,Cluster 10,0,176.11
oannmghk-1,Cluster 10,0,85.71
mfilmkdb-1,Cluster 6,0,44.61
mfindpdc-1,Cluster 17,0,246.01
mfidfile-1,Cluster 17,0,226.01
banjeoja-1,Cluster 10,0,156.06
mfjjimgb-1,Cluster 10,0,124.27
mfidffbb-1,Cluster 2,0,44.66
oanlplmo-1,Cluster 10,0,64.84
mfhmdhji-1,Cluster 1,0,95.82
mfhgemel-1,Cluster 10,0,104.58
baoblfmp-1,Cluster 17,1,181.17
mfinlmdg-1,Cluster 17,0,173.67
mfhiapdh-1,Cluster 10,0,72.93
mfhkegpe-1,Cluster 10,0,154.75
mfhkkkgg-1,Cluster 10,0,80.47
mfhgkhgf-1,Cluster 10,1,123.19
mfhnbhnc-1,Cluster 10,0,171.91
mfhianii-1,Cluster 10,0,76.99
mfjjpnmd-1,Cluster 17,0,169.38
mfiknnnh-1,Cluster 1,0,101.87
bbcdijlh-1,Cluster 17,0,169.83
mfcgaogd-1,Cluster 17,0,214.67
balkappm-1,Cluster 10,0,252.42
bakplnmm-1,Cluster 10,0,164.50
balmmcpf-1,Cluster 10,0,114.20
mfiikmpp-1,Cluster 3,0,68.37
bbcckmjo-1,Cluster 33,0,220.14
mffdgdei-1,Cluster 17,0,166.18
mfjinddk-1,Cluster 10,0,147.25
ballncml-1,Cluster 10,0,140.26
mffbchan-1,Cluster 2,0,64.21
mfcapbek-1,Cluster 17,0,195.17
mffbfdjj-1,Cluster 2,0,96.36
mfihgjbk-1,Cluster 2,0,17.88
ogmcgcck-1,Cluster 1,0,170.83
oanbcnda-1,Cluster 17,0,63.17
mffiofjn-1,Cluster 1,0,24.52
baldncom-1,Cluster 10,0,161.34
oampikia-1,Cluster 10,0,87.29
balinmon-1,Cluster 10,1,153.76
bbegpdib-1,Cluster 10,0,169.97
balipdhm-1,Cluster 10,0,138.04
balkonjf-1,Cluster 10,0,148.56
mffgonlg-1,Cluster 10,0,157.37
mffhhhki-1,Cluster 24,0,124.22
mffjfjkb-1,Cluster 3,0,83.13
mffhpgbg-1,Cluster 28,0,96.09
ogmdelnp-1,Cluster 1,0,107.47
mfffhjol-1,Cluster 6,0,15.76
mfffeppo-1,Cluster 22,0,168.16
balgbmno-1,Cluster 17,0,178.37
mhmpgcob-1,Cluster 19,0,90.40
oanbojln-1,Cluster 1,0,18.92
mfiilmpc-1,Cluster 22,0,159.22
mfepkncc-1,Cluster 28,0,140.80
mfeplnkf-1,Cluster 22,0,139.67
mfikckai-1,Cluster 21,0,40.32
balfmihe-1,Cluster 17,0,192.14
mfffaoii-1,Cluster 3,0,112.53
mhnalpdb-1,Cluster 10,0,150.23
oampnnpp-1,Cluster 10,0,102.64
mghdnnhn-1,Cluster 1,0,43.94
bbeemoag-1,Cluster 22,0,141.97
mffenepk-1,Cluster 2,0,41.91
mfikajmi-1,Cluster 2,0,46.60
bbeeadgi-1,Cluster 17,0,197.11
mffjcell-1,Cluster 19,0,172.09
mfjiijak-1,Cluster 1,0,99.93
bbedpamh-1,Cluster 28,0,186.59
mfficejk-1,Cluster 2,0,39.06
mffikmib-1,Cluster 33,0,143.73
mfigecac-1,Cluster 28,0,156.56
bbcdpadk-1,Cluster 19,0,131.45
oanbafgn-1,Cluster 33,0,105.39
bbbngfeo-1,Cluster 22,0,182.34
mfiilkkb-1,Cluster 17,0,198.91
bbboelal-1,Cluster 28,0,193.22
mjhmdapl-1,Cluster 14,0,88.87
bakphfim-1,Cluster 14,0,163.74
baldippl-1,Cluster 10,0,162.47
mjhohkfa-1,Cluster 6,0,82.55
mjhoghdb-1,Cluster 14,0,73.56
mflenebo-1,Cluster 10,0,128.33
mfldkiie-1,Cluster 10,1,164.68
mjhooihj-1,Cluster 1,0,86.93
mfldgedb-1,Cluster 1,0,76.04
mfjphgee-1,Cluster 3,0,93.07
mflkiaal-1,Cluster 10,0,87.11
mfjfdlki-1,Cluster 10,0,105.44
baigenkc-1,Cluster 14,0,108.51
mjhnjkjj-1,Cluster 3,0,93.74
mfllaone-1,Cluster 10,0,90.45
bakndmem-1,Cluster 10,0,202.62
balehdon-1,Cluster 3,0,81.06
oanpfdjk-1,Cluster 10,0,121.29
baihbkgc-1,Cluster 17,0,152.94
baigngcm-1,Cluster 10,0,186.72
mfipgidn-1,Cluster 10,0,142.60
oifmdnio-1,Cluster 1,0,82.68
mfjamaog-1,Cluster 10,0,108.19
lpcneljo-1,Cluster 3,0,64.75
baihlemf-1,Cluster 10,0,128.74
lpdjoenf-1,Cluster 1,0,64.62
baiiefkg-1,Cluster 10,1,149.74
lpdcfili-1,Cluster 6,0,24.47
mfjhffpd-1,Cluster 2,0,62.18
mfjoogoo-1,Cluster 10,0,186.09
lpddmnme-1,Cluster 14,0,66.79
lpdddmoe-1,Cluster 14,0,80.69
mfjhccch-1,Cluster 14,0,76.72
mfllemji-1,Cluster 10,0,145.09
baijffdj-1,Cluster 10,1,205.10
baiibjdn-1,Cluster 10,0,176.56
lpdcnneo-1,Cluster 1,0,78.53
lpdbafnk-1,Cluster 3,0,51.39
baiiaeke-1,Cluster 10,0,193.99
ogikomep-1,Cluster 1,0,238.70
mfjbjjao-1,Cluster 10,0,144.64
mfjbpmfb-1,Cluster 10,0,137.46
mflnhmjn-1,Cluster 10,0,104.09
mflnbehl-1,Cluster 8,0,97.36
mfllhlok-1,Cluster 10,1,89.86
mfkbbpcj-1,Cluster 1,0,91.94
mfkcfdfe-1,Cluster 2,0,32.65
oankibao-1,Cluster 19,0,103.99
mfjegocl-1,Cluster 8,0,105.08
mjhlnfcj-1,Cluster 14,0,92.84
mfjeoikc-1,Cluster 10,0,165.50
baiifkda-1,Cluster 17,0,199.95
mfccjcpf-1,Cluster 2,0,49.54
mfccplek-1,Cluster 10,0,88.10
mjhlgcfd-1,Cluster 1,0,70.31
balnbien-1,Cluster 10,0,141.20
ogmfmbcp-1,Cluster 8,0,37.80
oammhgif-1,Cluster 10,1,112.30
mjfbckne-1,Cluster 14,0,171.73
oamnhiae-1,Cluster 10,0,94.11
mjeppmlp-1,Cluster 2,0,55.72
mfjlmjoc-1,Cluster 6,0,40.91
mfchgcih-1,Cluster 21,0,76.22
mfjlemdo-1,Cluster 19,0,142.24
mfjleapo-1,Cluster 10,0,116.46
mfjmagjb-1,Cluster 10,0,233.55
baimkmbk-1,Cluster 10,1,163.96
mfjmdgdi-1,Cluster 10,0,85.80
mflijacf-1,Cluster 17,0,142.65
mjepmmbb-1,Cluster 10,0,245.88
mflggfof-1,Cluster 10,0,101.74
mfcccaol-1,Cluster 10,0,166.13
oamlhpgm-1,Cluster 22,0,122.78
oamndcin-1,Cluster 1,0,32.87
bamahacp-1,Cluster 28,2,153.53
mjfaiddm-1,Cluster 10,0,30.07
mfjmgblo-1,Cluster 2,0,38.61
mfcaleap-1,Cluster 10,0,227.36
bamahlol-1,Cluster 17,0,176.15
mjfbdgmp-1,Cluster 10,0,141.70
mjhigjjd-1,Cluster 2,0,85.21
mjephkle-1,Cluster 10,0,123.82
mjepimib-1,Cluster 10,0,235.72
obgeeice-1,Cluster 10,1,82.95
balelaca-1,Cluster 17,0,145.76
mjhlaeam-1,Cluster 1,0,53.74
oamimjpc-1,Cluster 10,0,77.71
bakncpgd-1,Cluster 10,0,152.04
bambpdem-1,Cluster 10,0,163.74
bambhpfd-1,Cluster 17,0,161.75
mfjmhfph-1,Cluster 2,0,84.98
mfjmkplp-1,Cluster 14,0,88.01
bambdmbm-1,Cluster 10,0,144.73
mfjomhfh-1,Cluster 10,1,158.54
mfjnhhdg-1,Cluster 24,0,96.23
mfjodoma-1,Cluster 10,0,191.19
baillafh-1,Cluster 10,1,165.90
baikmkkl-1,Cluster 10,0,176.47
baikhnio-1,Cluster 10,0,137.68
mfjoanlc-1,Cluster 10,0,157.37
obgdppak-1,Cluster 1,0,45.25
bakpfapg-1,Cluster 10,0,161.98
mfjhnnjn-1,Cluster 10,0,191.96
mflijhoi-1,Cluster 6,0,12.24
mfljodga-1,Cluster 3,0,75.95
mfjlpdnl-1,Cluster 17,1,185.19
mjhkcafh-1,Cluster 14,0,86.11
mflcmfha-1,Cluster 10,0,84.80
mflfbkmn-1,Cluster 10,0,104.63
bajnfhpo-1,Cluster 17,0,239.73
bakccaig-1,Cluster 28,0,176.34
mfeonbeh-1,Cluster 1,0,122.60
mfelnlgl-1,Cluster 10,1,137.73
mffjlcpi-1,Cluster 3,0,42.81
mfbofpda-1,Cluster 10,0,126.66
bakglnfh-1,Cluster 17,0,238.02
mfcdgifg-1,Cluster 17,0,112.26
bakfdehm-1,Cluster 10,0,134.29
mfelilec-1,Cluster 2,0,27.77
mfegbaeg-1,Cluster 3,0,61.41
mfegabdb-1,Cluster 28,1,294.33
mfenpojl-1,Cluster 33,1,136.10
oamioadm-1,Cluster 10,0,50.58
oamoihbp-1,Cluster 17,0,200.36
bakheomo-1,Cluster 22,0,155.56
oamomoii-1,Cluster 2,0,30.35
bakgniah-1,Cluster 17,0,248.86
bakdadic-1,Cluster 17,1,319.35
mfendgii-1,Cluster 28,0,108.51
ogmblnka-1,Cluster 2,0,192.50
mfcebhbb-1,Cluster 2,1,88.96
ogmcbefa-1,Cluster 6,0,219.96
bakflhob-1,Cluster 2,0,120.07
bamkomap-1,Cluster 10,0,144.64
mfchlakk-1,Cluster 1,0,92.98
bakbplki-1,Cluster 17,0,205.82
bakcaapo-1,Cluster 17,1,287.06
mghgbdlj-1,Cluster 2,0,82.27
bakfgjbb-1,Cluster 17,0,301.82
mfchigae-1,Cluster 6,0,95.46
mfemlghd-1,Cluster 10,0,145.13
mfempgno-1,Cluster 8,0,64.53
mfeillff-1,Cluster 1,0,88.42
mfeieaog-1,Cluster 6,0,24.61
bakbifio-1,Cluster 17,0,195.21
bakffogj-1,Cluster 28,1,161.61
bamkfcmf-1,Cluster 10,0,146.58
mghfcoig-1,Cluster 17,0,216.89
mfepcchg-1,Cluster 17,0,253.46
mfefigkk-1,Cluster 2,0,31.70
mffjedgl-1,Cluster 21,0,64.71
mfcfjdfa-1,Cluster 12,0,65.43
ogmckijh-1,Cluster 2,0,211.51
mfcdgleo-1,Cluster 19,0,107.34
mffcchpi-1,Cluster 28,0,191.10
balemcfe-1,Cluster 10,0,146.35
mfeikmfo-1,Cluster 22,0,184.33
bamkfgfe-1,Cluster 22,0,138.31
mffcdpap-1,Cluster 21,0,28.85
ogmcihca-1,Cluster 2,0,36.89
mffgienl-1,Cluster 10,0,152.36
balemmbe-1,Cluster 17,1,220.23
mfcehkoo-1,Cluster 34,0,114.70
balffolp-1,Cluster 17,0,190.65
mffajijm-1,Cluster 28,0,138.63
bbefcmbb-1,Cluster 28,0,209.34
oanbdcop-1,Cluster 28,0,54.96
mffcmnen-1,Cluster 10,0,74.10
bakimpic-1,Cluster 33,0,153.12
bapkhcjd-1,Cluster 13,2,215.35
bapjkplj-1,Cluster 22,0,271.39
bakkbkfg-1,Cluster 19,1,189.79
mfehkjod-1,Cluster 28,0,126.35
mfamfhkg-1,Cluster 22,0,174.53
mfehjfbf-1,Cluster 28,2,139.22
mfanecjj-1,Cluster 17,0,75.82
mfecebjh-1,Cluster 2,0,37.93
mfedlojj-1,Cluster 4,0,135.83
bakkjgne-1,Cluster 10,0,145.27
mfanafbi-1,Cluster 1,0,138.58
mfdogfnh-1,Cluster 21,0,41.63
bakjfckc-1,Cluster 22,0,159.72
bakkpdjf-1,Cluster 28,0,198.33
bakkphpl-1,Cluster 22,0,178.14
bakklpbe-1,Cluster 2,0,128.15
bakmhfbm-1,Cluster 22,0,133.26
mfehonib-1,Cluster 6,0,70.67
mfeamlcb-1,Cluster 4,0,107.16
bakmkdij-1,Cluster 3,0,83.58
